Year,平均温度/摄氏度,降水量/mm,净移民,与战斗有关的死亡人数,国内流离失所者,电力供应,谷物产量,人均国内生产总值,高技术出口,至少使用基本饮用水服务的人数,温室气体排放总量,人口密度,农业用地,森林面积
1970,28.5,276.7,,,,,,,,,,,0.2604,
1971,28.2,281.9,,,,,831.4,65.38456,,,24892.6,4.953756,26.04349,
1972,28.4,235.2,-95585.0,,,,687.9,79.15741,,,23570.45,5.03812,26.04349,
1973,28.5,232.2,,,,,673.4,90.10014,,,24308.61,5.127227,26.04349,
1974,27.7,298.8,,,,,796.2,84.59768,,,20052.23,5.219143,26.08446,
1975,27.7,296.2,,,,,880.6,128.151,,,21632.85,5.312519,26.12544,
1976,27.6,297.5,,,,,679.1,142.378,,,22200.16,5.406306,26.28853,
1977,28.3,259.7,-174998.0,,,,615.7,156.4059,,,24815.5,5.501001,26.28689,
1978,28.5,296.5,,,,,1077.5,178.9908,,,22556.59,5.598382,26.28689,
1979,28.5,272.2,,,,,847.8,229.3458,,,24801.04,5.701087,26.29099,
1980,28.8,273.3,,,,,726.1,248.1885,,,29426.02,5.810672,26.29099,
1981,28.4,270.2,,,,,837.9,212.7214,,,26719.24,5.929179,26.29345,
1982,28.2,238.6,-218064.0,,,,785.0,180.5114,,,29715.88,6.055344,26.29345,
1983,28.8,208.1,,,,,840.4,171.9979,,,27048.73,6.183597,26.29345,
1984,28.6,213.4,,,,,696.6,160.2268,,,25915.99,6.306278,26.29345,
1985,28.5,245.9,,,,,1084.0,177.7611,,,23663.11,6.418581,26.30984,
1986,28.2,254.8,,,,,1089.8,232.8899,,,24085.7,6.517725,26.3123,
1987,29.2,215.1,-493982.0,,,,1033.4,259.3091,,,24905.04,6.607345,26.3123,
1988,28.4,303.7,,,,,962.0,265.4373,,,24366.25,6.696928,26.32623,
1989,28.3,276.3,,,,,939.7,262.9663,,,26169.18,6.799694,26.32623,
1990,28.8,232.4,,457.0,,,726.4,317.3948,,,15820.0,6.925081,26.33033,10.89666
1991,28.4,279.7,,59.0,,,1055.3,315.4528,,,15780.0,7.077199,26.33852,10.89666
1992,28.2,260.3,-173489.0,,,,738.0,319.8402,,,15830.0,7.253243,26.42211,10.89666
1993,28.7,256.9,,,,,762.8,310.1412,,,16060.0,7.447343,27.1597,10.89666
1994,28.1,339.9,,106.0,,,817.8,223.0196,,,16310.0,7.65036,28.88894,10.89666
1995,28.5,270.7,,,,,810.1,282.3401,,,16660.0,7.855875,29.02745,10.89666
1996,28.8,261.6,,,,6.2,1100.6,282.6342,,,17780.0,8.06233,30.03631,10.89666
1997,28.8,263.5,-141950.0,,,4.288541,1063.9,267.189,,,18280.0,8.27278,30.85585,10.89666
1998,29.0,294.4,,,,6.066864,1204.2,281.8734,,,19720.0,8.490943,30.85585,10.89666
1999,28.4,350.4,,,,7.840344,1174.1,323.2889,,,21300.0,8.72236,30.85585,10.89666
2000,28.7,263.3,,,,9.607888,1006.5,270.5422,,49.45803,22640.0,8.971101,31.63442,10.89666
2001,28.8,270.5,,,,10.8,986.3,307.7049,,51.0263,22340.0,9.23758,32.18679,10.89666
2002,29.0,234.0,-67110.0,,,13.12047,788.6,336.4187,,52.69715,22620.0,9.520558,32.5228,10.89666
2003,29.0,335.0,,,,14.86315,981.4,393.405,,54.37015,23410.0,9.820349,33.37677,10.89666
2004,29.1,286.3,,,,16.59519,1206.5,440.9568,,56.04558,25720.0,10.13701,32.6105,10.89666
2005,29.1,288.5,,12.0,,18.31556,1089.5,489.0213,,57.72131,26680.0,10.4701,33.10304,10.89666
2006,28.8,286.0,,,,16.6,1124.8,523.0386,,59.39865,27000.0,10.82076,33.16369,10.89666
2007,28.9,279.5,-100823.0,39.0,,21.735,1101.2,597.4845,,61.07584,27940.0,11.18797,33.27105,10.89666
2008,28.5,310.0,,112.0,2500.0,23.44638,1397.7,697.0879,3373034.0,62.75345,29380.0,11.56671,33.23335,10.89666
2009,29.1,297.7,,126.0,,24.0309,1800.4,701.7171,,64.42946,29620.0,11.95013,33.63853,10.89666
2010,29.4,357.8,,28.0,5800.0,26.90364,1452.8,710.2742,3204182.0,66.10227,31800.0,12.33361,33.64312,10.89666
2011,29.1,260.0,,,18000.0,28.66199,1046.8,837.6058,7320665.0,67.77131,32760.0,12.7149,34.13485,10.89666
2012,28.6,327.0,-302449.0,218.0,9000.0,25.6,1506.8,778.6253,3974159.0,69.43602,33430.0,13.0959,34.13485,10.89666
2013,28.8,298.2,,805.0,24000.0,32.25565,1512.4,805.034,,71.09586,34620.0,13.48139,33.76605,10.89666
2014,28.8,293.4,,189.0,,34.08462,1550.7,848.279,,72.75061,35190.0,13.87834,33.76605,10.89666
2015,28.8,297.3,,172.0,400.0,37.6,1575.5,751.4729,,74.39951,36670.0,14.29185,33.76605,10.89666
2016,29.1,300.0,,96.0,8000.0,38.86705,1605.9,780.7236,10105788.0,76.04239,41040.0,14.72348,33.76605,10.89666
2017,29.0,272.9,-200000.0,359.0,6800.0,34.78,1530.0,830.0215,3017419.0,77.67906,42140.0,15.17176,33.76605,10.89666
2018,28.9,314.3,,522.0,19000.0,50.9,1795.6,894.8048,10404136.0,79.30885,43740.0,15.63507,33.76605,10.89666
2019,28.7,311.6,,603.0,6600.0,48.02125,,879.0432,11053683.0,80.93188,,16.11062,,10.89666
2020,,,,564.0,7400.0,,,862.453,,82.54729,,16.59646,,10.89666
