Year,平均温度/摄氏度,降水量/mm,净移民,与战斗有关的死亡人数,国内流离失所者,电力供应,谷物产量,人均国内生产总值,高技术出口,至少使用基本饮用水服务的人数,温室气体排放总量,人口密度,农业用地,森林面积
1970,26.4,330.4,,,,,,,,,,,0.3802,
1971,26.2,298.1,,,,,634.9,134.6863,,,14150.07,2.957293,38.01587,
1972,26.8,269.6,-49050.0,,,,482.6,153.444,,,14471.14,3.027979,38.01587,
1973,26.9,267.3,,,,,512.7,165.6135,,,14580.16,3.101501,38.02381,
1974,26.3,331.2,,,,,645.6,163.1365,,,10753.76,3.175546,38.04382,
1975,26.4,350.5,,,,,578.8,211.4682,,,11655.08,3.246957,38.11944,
1976,26.8,288.6,,,,,510.8,207.5288,,,12279.84,3.314113,38.19886,
1977,26.2,316.9,-175500.0,,,,523.3,219.8137,,,14482.07,3.379322,38.19886,
1978,26.6,331.6,,,,,515.4,256.8239,,,12931.63,3.444482,38.23856,
1979,27.0,343.2,,,,,491.7,227.08,,,14061.66,3.512344,38.23856,
1980,26.9,341.2,,,,,546.6,228.8225,,,16803.35,3.585155,38.23856,
1981,26.7,331.5,,,,,721.9,190.1072,,,14530.79,3.663324,38.23856,
1982,26.7,284.7,-131245.0,,,,675.8,176.8423,,,16394.96,3.746948,38.23856,
1983,26.7,254.6,,,,,522.6,172.2602,,,15345.92,3.837608,38.23856,
1984,27.0,212.1,,,,,503.8,185.3943,,,13781.68,3.937072,38.23856,
1985,26.8,279.4,,,,,624.2,202.7456,,,12661.25,4.046537,38.24253,
1986,26.8,262.9,,,,,584.0,203.5013,,,13248.82,4.167155,38.28224,
1987,27.1,246.6,1418.0,,,,554.3,214.9382,,,14119.93,4.298637,38.28224,
1988,26.8,395.2,,,,,734.4,265.241,,,13571.28,4.439028,38.3021,
1989,26.4,301.4,,50.0,,,549.2,248.3034,,,14969.02,4.585395,38.31798,
1990,27.1,234.6,,652.0,,,559.2,291.5534,,,15440.0,4.735745,38.35769,5.344663
1991,27.1,323.6,,68.0,,,618.6,304.8745,,,21870.0,4.88968,38.3974,5.314724
1992,26.4,302.5,-10374.0,899.0,,,729.9,296.0397,,,22740.0,5.048238,38.41328,5.284784
1993,26.8,250.6,,120.0,,,501.0,222.9232,,,23710.0,5.212774,38.4371,5.254844
1994,26.7,382.0,,156.0,,,746.5,173.9903,,,24700.0,5.38521,38.45299,5.224905
1995,27.0,312.5,,,,,581.8,206.2607,,,25730.0,5.567153,38.47681,5.194965
1996,27.1,294.4,,,,,601.3,221.673,,,28720.0,5.758397,38.46093,5.165025
1997,27.4,298.0,69444.0,97.0,,2.3,582.0,205.8627,,,29360.0,5.958937,38.61976,5.135086
1998,27.5,342.5,,34.0,,2.420387,685.2,224.5537,,,30200.0,6.170627,38.61976,5.105146
1999,27.3,330.1,,394.0,,2.806213,672.8,190.5591,,,32220.0,6.395753,38.61976,5.075206
2000,27.0,288.5,,989.0,,3.186104,531.3,166.1757,,39.52587,35050.0,6.635685,38.61976,5.045267
2001,27.0,293.8,,226.0,,3.558882,634.7,197.1461,,39.85204,33350.0,6.891716,38.85801,4.979908
2002,27.1,252.5,218966.0,294.0,,3.923373,670.9,221.4165,,40.17618,37380.0,7.162664,38.69917,4.914549
2003,27.5,306.1,,37.0,,4.278399,827.3,292.6009,,40.4992,41250.0,7.44434,38.77859,4.84919
2004,27.6,324.7,,50.0,,3.5,671.2,454.3364,,40.82063,44460.0,7.730909,38.77859,4.783831
2005,27.5,352.6,,100.0,,4.955507,749.9,658.567,,41.14047,48340.0,8.018289,38.85801,4.718472
2006,27.5,339.7,,1250.0,,5.279098,766.8,710.3964,,41.45869,49090.0,8.304576,38.85801,4.653113
2007,27.4,347.9,75000.0,69.0,,5.599637,799.3,799.6037,,41.77572,50990.0,8.591194,38.8588,4.587754
2008,27.3,336.7,,991.0,10000.0,5.923361,775.2,929.3828,,42.09069,52080.0,8.881503,38.8588,4.522395
2009,28.0,310.4,,135.0,5800.0,6.256507,598.3,803.6864,,42.40402,52730.0,9.180545,38.94139,4.457036
2010,28.2,344.2,,4.0,70000.0,6.4,762.8,892.5689,,42.72318,55150.0,9.491847,39.10022,4.391677
2011,27.4,328.9,,,,8.98,632.0,984.7361,,43.0479,57650.0,9.816539,39.17964,4.290025
2012,27.4,379.4,100000.0,,500000.0,7.85926,934.8,967.3529,,43.37834,60510.0,10.15307,39.45759,4.188374
2013,27.4,322.4,,,88000.0,8.115848,822.8,979.8117,,43.7138,62820.0,10.49907,39.73634,4.086722
2014,27.4,348.4,,,9900.0,8.405773,855.7,1020.288,,44.05403,65410.0,10.85099,39.89517,3.98507
2015,27.4,350.5,,275.0,,7.7,801.9,776.0198,,44.3991,70560.0,11.2063,39.89597,3.883418
2016,27.6,335.3,,,5700.0,9.240955,844.7,693.4498,,44.7487,75220.0,11.56421,39.89676,3.787325
2017,27.2,335.1,10000.0,57.0,,10.9,825.2,665.9489,,45.10251,77690.0,11.92564,39.89676,3.693615
2018,27.3,323.9,,150.0,2000.0,10.12152,893.0,726.151,,45.46056,80680.0,12.29171,39.89676,3.601493
2019,27.4,359.3,,144.0,30000.0,8.4,,709.54,,45.82211,,12.6643,,3.511753
2020,,,,196.0,71000.0,,,659.27,,46.18753,,13.04468,,3.425191
