Year,平均温度/摄氏度,降水量/mm,净移民,与战斗有关的死亡人数,国内流离失所者,电力供应,谷物产量,人均国内生产总值,GNI (current US$),至少使用基本饮用水服务的人数,温室气体排放总量,人口密度,农业用地,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)"
1970,19.8,1255.4,,,,,,,,,,,0.7321,
1971,19.5,1248.3,,,,,1110.7,71.62671,243766857.14285713,,2201.982,137.4611,73.9486,
1972,19.8,1212.3,-266496.0,,,,1024.8,69.13961,235406857.14285713,,2278.515,139.0053,74.22118,
1973,19.9,1138.7,,,,,1110.0,84.41878,295982555.6694074,,2346.31,140.3863,77.88162,
1974,19.6,1137.3,,,,,973.3,94.6854,336273015.8730159,,2346.472,141.9949,79.04984,
1975,19.6,1184.5,,,,,1104.7,113.7532,412341587.3015873,,2443.138,144.1152,80.21807,
1976,19.9,1047.2,,,,,1104.8,118.9149,437150144.92753625,,2459.107,146.8407,81.581,
1977,20.0,1321.1,-150290.0,,,,1110.1,142.053,537186666.6666666,,2475.924,150.0952,83.45016,
1978,19.9,1298.3,,,,,1234.2,154.5163,595765555.5555556,,2496.794,153.7875,82.55452,
1979,19.8,1262.7,,,,,1100.0,193.15,772336666.6666666,,2569.69,157.7585,81.7757,
1980,19.9,1183.4,,,,,1063.5,221.2319,921813333.3333334,,2390.74,161.8885,81.30841,
1981,19.9,1246.4,,,,,1080.4,227.1281,966146666.6666666,,2205.139,166.1417,80.80218,
1982,20.0,1349.5,-139146.0,,,,1075.4,231.3437,1005555555.5555556,,2230.555,170.5501,80.21807,
1983,20.2,1165.4,,,,,1094.0,240.7817,1073595481.4416353,,2275.136,175.138,80.21807,
1984,19.9,1011.5,,,,,1108.9,213.6168,974118285.857489,,2323.61,179.9492,80.21807,
1985,19.8,1200.3,,,,,1152.5,242.0585,1131604109.7025435,,2325.837,185.0012,80.21807,
1986,19.8,1186.5,,,,,1213.5,245.9153,1181080844.3549094,,2496.857,190.2938,81.07477,
1987,20.4,1177.2,-180004.0,,,,1228.2,225.0715,1103051149.2392359,,2489.361,195.761,81.46417,
1988,20.1,1233.4,,,,,1194.3,209.4149,1059467929.7695786,,2648.26,201.2735,81.9704,
1989,19.7,1183.2,,,,,1369.0,209.8944,1096300427.9402773,,2667.09,206.6616,81.9704,
1990,20.1,1202.7,,,,,1348.5,208.1467,1117211760.240577,,2940.0,211.7975,82.16511,41.2488883301515
1991,20.1,1174.5,,272.0,,,1368.9,209.778,1156153553.7399526,,3040.0,216.7026,82.16511,
1992,20.1,1076.4,-320001.0,61.0,,,1391.4,190.4889,1069379682.9618392,,3080.0,221.4007,82.55452,
1993,20.0,1029.7,,,,,1394.1,161.8875,928818579.0774299,,3100.0,225.7809,82.67134,
1994,20.1,1187.4,,56.0,,,1274.8,156.8124,913654989.8481376,,3040.0,229.7104,80.7243,
1995,20.4,1153.7,,254.0,,,1331.9,167.0989,988018268.88428,,3140.0,233.1403,79.32243,40.0095359047131
1996,20.1,1069.5,,531.0,,,1386.3,143.4023,855125492.3203964,,3120.0,235.9856,77.60903,
1997,20.4,1259.8,-455304.0,639.0,,,1434.0,158.9147,960396267.915425,,3150.0,238.4007,76.01246,
1998,20.3,1248.5,,621.0,,3.9,1275.9,144.493,885470806.1669738,,3160.0,240.8709,74.49377,
1999,20.3,1107.3,,524.0,,2.070949,1309.5,128.9389,796772713.2869616,,3100.0,244.0472,73.48131,
2000,20.4,1048.8,,1348.0,,2.439689,1228.2,136.464,884786065.8831366,50.66312,3050.0,248.3984,72.70249,40.9557801196629
2001,20.5,1329.5,,1182.0,,2.801317,1283.5,134.3634,864477157.8250135,51.23448,3000.0,254.11,72.07944,
2002,20.7,1235.0,-24721.0,1170.0,,3.154657,1308.8,123.1175,811709078.1275988,51.80933,2960.0,261.0638,71.41745,
2003,20.8,1196.7,,972.0,,3.498533,1284.1,113.5673,766758030.7956624,52.38733,2920.0,269.0483,71.3785,
2004,20.4,932.5,,387.0,,3.831767,1328.1,128.3367,887956197.1459973,52.96843,2950.0,277.7137,71.96262,
2005,20.5,1016.1,,286.0,,3.207317,1344.3,151.6816,1099412999.8302479,53.55263,2980.0,286.7935,70.83333,40.1478129857621
2006,20.3,1328.4,,141.0,,2.66,1277.0,167.3765,1264575020.638027,54.14023,3130.0,296.2558,69.43146,
2007,20.4,1242.9,30004.0,,,4.775168,1301.5,172.4956,1350299364.9789803,54.73087,3200.0,306.1614,67.48442,
2008,20.2,1142.4,,201.0,2800.0,4.8,1280.8,198.3529,1607535901.7713554,55.3252,3330.0,316.4371,69.43146,
2009,20.7,1202.1,,,,5.409737,1295.9,212.1371,1764455092.5588727,55.92217,3490.0,327.0117,71.3785,
2010,20.7,1263.6,,,1500.0,5.3,1231.9,234.2355,2021328812.7231214,56.52312,3810.0,337.8351,71.3785,38.3811682528793
2011,20.2,1461.8,,,,6.106936,1153.6,249.578,2218375410.850424,57.12766,4010.0,348.8476,73.32555,38.2361912138609
2012,20.2,958.7,-70001.0,,,6.5,1106.9,252.3589,2326791660.288875,57.73543,4070.0,360.0464,75.27259,41.0113277588908
2013,20.4,1220.6,,,,6.9,1178.6,256.9757,2453425870.695139,58.3474,4430.0,371.5071,79.16667,39.9710720374836
2014,20.2,1197.9,,60.0,13000.0,7.0,1332.9,274.8578,2698994566.9022694,58.96254,4370.0,383.3451,79.16667,39.3875586351983
2015,20.3,1230.2,,181.0,3100.0,8.40309,1203.0,305.5497,3102740807.086565,59.58147,4350.0,395.64,79.16667,38.4308804776861
2016,20.5,1261.1,,,6600.0,9.2518,1483.7,260.5652,2732027292.1752195,60.20415,4750.0,408.4113,79.16667,38.65322349306
